actions, games, valid_actions, av_reward, av_kills, av_points, av_game_time, games_per_min
288804,15200,0.9541443850267379,1.6497326203208555,5.135,55.7275,1115.2316674999754,53.800480876321
296519,15600,0.9520414776409591,1.6589760207388204,5.3575,57.96,1004.7547900000075,59.71606266241294
304175,16000,0.9528474399164054,1.672544409613375,5.3025,57.2925,999.9553174999869,60.00268106979769
312104,16400,0.9519485433219826,1.6419472821288938,5.635,60.7625,1002.908394999979,59.82600235388523
321282,16800,0.9292874264545653,1.3142296796687731,6.4675,69.0625,1084.8149325000122,55.308973173633305
329766,17200,0.9398868458274399,1.4594530881659595,6.1475,65.1875,1047.3462875000387,57.28764279407233
337728,17600,0.9433559407184124,1.495352926400402,5.6775,60.7325,1026.89813750003,58.42838525938824
345669,18000,0.938043067623725,1.477395793980607,5.67,59.72,1025.6911175000296,58.49714302512547
353865,18400,0.9477794045876037,1.5569790141532456,5.9825,62.6575,1035.9915975000338,57.91552764017282
361725,18800,0.9480916030534351,1.5410941475826971,5.65,59.3375,1028.3555674999673,58.345578024015424
369840,19200,0.9328404189772027,1.469747381392483,5.8825,61.4575,1033.7230699999816,58.04262451064488
378069,19600,0.9515129420342691,1.6365293474298213,6.2125,64.345,1004.7482249999978,59.71645284568692
386259,20000,0.9467643467643467,1.6111111111111112,6.2475,64.92,1018.8125899999495,58.89208730724752
